Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-02T17:29:22.000Z,False,"A decreasing percentage of Kubernetes clusters use overly permissive RBAC privileges. Read the  report: https://datadoghq.com/report/facts/container-report-2022-fact-8/… 

To absolutely no ones surprise RBAC is hard. This problem is difficult to solve, but shouldn't be overlooked. Glad this is improving!",1,1,0,0,[],['@datadoghq'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1587859423598444546,tweet_id:1587859423598444546
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-02T17:30:54.000Z,False,"If this stuff resonates with you, or you think you need help managing these types of issues, Datadog can help. Check out Cloud Security Management",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1587859810250362884,tweet_id:1587859810250362884
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-11-01T16:50:38.000Z,False,"The OpenSSL punycode vulnerability (CVE-2022-3602): Overview, detection, exploitation, and remediation https://securitylabs.datadoghq.com/articles/openssl-november-1-vulnerabilities/…",0,2,5,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1587487287495081990,tweet_id:1587487287495081990
Emilio Escobar,Nick Davis @nicksdavis@infosec.exchange,2022-10-19T15:13:11.000Z,True,We allow non security teams understand the security posture of their cloud configurations without needing a security person to get involved. We want to empower autonomy and ownership where it belongs 12/n,1,1,2,0,[],[],[],https://pbs.twimg.com/profile_images/1660960603282841600/ImiEsSFI_normal.jpg,https://twitter.com/eaescob/status/1582751721222451200,tweet_id:1582751721222451200
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-10-19T15:13:23.000Z,False,We’ve announced Cloud Security Management at #dash2022 today! Holistically manage threats and risks collaboratively with DevOps. CSM is available today!,0,0,10,0,['#dash2022'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1582751773424435201,tweet_id:1582751773424435201
Jb Aviat,Nick Davis @nicksdavis@infosec.exchange,2022-10-19T13:59:46.000Z,False,"I’m hyped to share with you what we’ve been building those last months! The world of security is traditionally secretive, but  comes from observability… I’ll be live-tweeting in this threat̵d #dash2022 1/",1,16,33,0,['#dash2022'],['@datadoghq'],[],https://pbs.twimg.com/profile_images/643725380743004160/kZ7mT6bK_normal.jpg,https://twitter.com/JbAviat/status/1582733245682106368,tweet_id:1582733245682106368
Amber Bennoui,Nick Davis @nicksdavis@infosec.exchange,2022-10-18T16:41:38.000Z,False,Another workshop in the books! So happy  and I were able to collab on this for  ,0,3,8,0,[],"['@christophetd', '@dashconio']","['\\u2728', '\\U0001f913']",https://pbs.twimg.com/profile_images/1452449131415355401/pC3QJlIi_normal.jpg,https://twitter.com/AmberBennoui/status/1582411594792697867,tweet_id:1582411594792697867
Andrew Krug | re:Invent,Nick Davis @nicksdavis@infosec.exchange,2022-10-12T14:28:00.000Z,False,It's not too late to register for http://dashcon.io or virtual #dash.  Catch  and I delivering a session on our State of AWS Security report on the 19th.  All sessions are recorded and available online.  https://bit.ly/3RJ3Lrz,0,9,17,0,['#dash'],['@christophetd'],[],https://pbs.twimg.com/profile_images/854455669646278656/LXVWXRdU_normal.jpg,https://twitter.com/andrewkrug/status/1580203636101038080,tweet_id:1580203636101038080
Christophe Tafani-Dereeper,Nick Davis @nicksdavis@infosec.exchange,2022-10-05T18:13:53.000Z,False,"In the past few months I've been working on a new piece of research.

We analyzed the security posture of 600+ organizations and thousands of AWS accounts, to understand how companies are implementing key cloud security mechanisms. Check it out!",6,45,97,0,[],[],[],https://pbs.twimg.com/profile_images/573517077786402817/V0jaP4f8_normal.jpeg,https://twitter.com/christophetd/status/1577723767584866304,tweet_id:1577723767584866304
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-10-05T20:21:12.000Z,False,"93% of EC2 instances are not enforcing usage of the Instance Metadata Service V2 (IMDSv2).

Read 's latest State of AWS Security study for more insights: https://dtdg.co/state-of-aws-cloud-security-tw…",0,0,2,0,[],['@datadoghq'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1577755808988860417,tweet_id:1577755808988860417
Datadog Engineering,Nick Davis @nicksdavis@infosec.exchange,2022-07-11T20:25:41.000Z,False,"We’re happy to announce  Security Labs, a dedicated place for our security research content. On Security Labs, you’ll see the release of new open source tools, research projects, emerging threat reports, deep dives, telemetry studies, and more.",0,25,91,0,[],['@datadoghq'],[],https://pbs.twimg.com/profile_images/1365169249145270274/x04AXNrJ_normal.jpg,https://twitter.com/DatadogEng/status/1546591580097839105,tweet_id:1546591580097839105
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-06-24T14:37:44.000Z,False,This is one the saddest days in my lifetime. I don't even really know how to handle it frankly,0,0,7,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1540343419888861184,tweet_id:1540343419888861184
Zack Allen,Nick Davis @nicksdavis@infosec.exchange,2022-06-04T16:27:52.000Z,False,"Get a vulnerable environment for #CVE202226134 in one command with  Security Labs POC Github repo! For this one, some assembly is required after the docker-compose up. Make sure to follow the README and setup your Confluence env before you start",1,8,9,0,['#CVE202226134'],['@datadoghq'],[],https://pbs.twimg.com/profile_images/1779969274695561216/J6sLiZgL_normal.jpg,https://twitter.com/techyteachme/status/1533123381121454083,tweet_id:1533123381121454083
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-05-26T08:52:59.000Z,False,"I'm so sorry to hear the news about Lacework, I know some great people who have worked there and they speak highly of the team. If you're impacted, but want to continue the mission of security please feel free to DM me, I'm happy to offer you my network or opportunities here",1,1,6,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1529747412612423680,tweet_id:1529747412612423680
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-05-15T23:59:36.000Z,False,So this is a new one for me. My  flight is diverting to Albany because we don’t have enough fuel to make it to Boston… you good?,3,0,2,0,[],['@AmericanAir'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1525989305872789506,tweet_id:1525989305872789506
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-05-08T15:17:51.000Z,False,Happy Mother’s Day to everyone woman who chose to be a mother and to every woman who chose/chooses not to be. You’re all amazing in my book.,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1523321285970849793,tweet_id:1523321285970849793
Anthony Randazzo,Nick Davis @nicksdavis@infosec.exchange,2022-04-25T18:12:07.000Z,False,"We were trying to conceptualize the ""current state"" of cloud [native] threat detection and this is what we sorta came up with. Sharing it more broadly in case others find it useful in organizing your cloud detection & response approach ",30,98,353,0,[],[],['\\U0001f50e'],https://pbs.twimg.com/profile_images/1399143544279941120/ISMlKbTS_normal.jpg,https://twitter.com/amrandazz/status/1518654099763433472,tweet_id:1518654099763433472
Andrew Krug | re:Invent,Nick Davis @nicksdavis@infosec.exchange,2022-04-20T18:22:14.000Z,False,"If you are at AWS Summit North America and want to talk about Datadog careers my DMs are open.  I have several roles for security advocates, open source, and more.",0,1,3,0,[],[],[],https://pbs.twimg.com/profile_images/854455669646278656/LXVWXRdU_normal.jpg,https://twitter.com/andrewkrug/status/1516844707762089987,tweet_id:1516844707762089987
Christophe Tafani-Dereeper,Nick Davis @nicksdavis@infosec.exchange,2022-03-25T17:05:04.000Z,False,Did you know that Dirty Pipe could also be used to escape unprivileged containers and gain root access on a Kubernetes host? Write-up: https://datadoghq.com/blog/engineering/dirty-pipe-container-escape-poc/… Proof of concept: https://github.com/datadog/dirtypipe-container-breakout-poc…A thread on how it's done. ,4,217,502,0,[],[],"['\\U0001f4d6', '\\U0001f440', '\\U0001f9f5', '\\u2b07\\ufe0f']",https://pbs.twimg.com/profile_images/573517077786402817/V0jaP4f8_normal.jpeg,https://twitter.com/christophetd/status/1507403201292783634,tweet_id:1507403201292783634
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-03-10T16:02:17.000Z,False,"Dirty Pipe isn’t just PrivEsc, our team realized it was a container escape as well: https://datadoghq.com/blog/dirty-pipe-vulnerability-overview-and-remediation/…   ",0,2,2,0,[],"['@christophetd', '@techyteachme', '@gui774ume']",[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1501951585567445000,tweet_id:1501951585567445000
Jb Aviat,Nick Davis @nicksdavis@infosec.exchange,2022-02-03T16:56:40.000Z,False,And we're live! AppSec by  is now in public beta. Learn more about it https://datadoghq.com/blog/datadog-application-security/… and give it a try!,0,7,15,0,[],['@datadoghq'],[],https://pbs.twimg.com/profile_images/643725380743004160/kZ7mT6bK_normal.jpg,https://twitter.com/JbAviat/status/1489281696889557001,tweet_id:1489281696889557001
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-01-28T10:09:17.000Z,False,I'm still searching for the right candidate. This is an opportunity to own a very strategic part of the business on an extremely high-growth team. If there are any product leaders in my network who are looking to bring a security product to massive scale this is the role for you!,0,1,2,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1487004847215894530,tweet_id:1487004847215894530
Christophe Tafani-Dereeper,Nick Davis @nicksdavis@infosec.exchange,2022-01-28T00:44:11.000Z,False," Today, I'm thrilled to announce ""Stratus Red Team"", an open-source adversary emulation tool for the cloud!

Comes with a catalog of cloud-native attack techniques that you can easily detonate to test your threat detection.https://github.com/Datadog/stratus-red-team/…https://blog.christophetd.fr/introducing-stratus-red-team-an-adversary-emulation-tool-for-the-cloud/…",28,297,764,0,[],[],"['\\U0001f4e2', '\\U0001f4dd']",https://pbs.twimg.com/profile_images/573517077786402817/V0jaP4f8_normal.jpeg,https://twitter.com/christophetd/status/1486862636360810501,tweet_id:1486862636360810501
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-01-21T13:50:03.000Z,False,I’m hiring! I’m looking for a strong PM to drive the analytical capabilities of Workload Security at Datadog. Help us bring more intelligence to Detection and Response in the cloud through the use of advanced analytics and observability data! https://grnh.se/0d3acf081us,0,8,10,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1484523689026727939,tweet_id:1484523689026727939
"Datadog, Inc.",Nick Davis @nicksdavis@infosec.exchange,2022-01-18T14:01:20.000Z,True,Join us on Feb. 3rd for our first Datadog Security Demo Day where we’ll share our vision for the year to come and have product demos showcasing how our Cloud Security Platform can help you continuously deliver secure software. RSVP now:,0,13,8,0,[],[],[],https://pbs.twimg.com/profile_images/1501312871610912778/S5nsjosS_normal.png,https://twitter.com/datadoghq/status/1483439367658090501,tweet_id:1483439367658090501
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2022-01-12T22:31:14.000Z,False,"Hopping on the Wordle train

Wordle 207 6/6",0,0,0,0,[],[],"['\\U0001f7e8', '\\u2b1c', '\\u2b1c', '\\u2b1c', '\\u2b1c', '\\u2b1c', '\\U0001f7e8', '\\U0001f7e8', '\\u2b1c', '\\u2b1c', '\\u2b1c', '\\U0001f7e9', '\\u2b1c', '\\u2b1c', '\\U0001f7e9', '\\U0001f7e8', '\\U0001f7e9', '\\u2b1c', '\\U0001f7e9', '\\U0001f7e9', '\\u2b1c', '\\U0001f7e9', '\\u2b1c', '\\U0001f7e9', '\\U0001f7e9', '\\U0001f7e9', '\\U0001f7e9', '\\U0001f7e9', '\\U0001f7e9', '\\U0001f7e9']",https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1481393360686485512,tweet_id:1481393360686485512
Rhino Security Labs,Nick Davis @nicksdavis@infosec.exchange,2022-01-10T23:23:05.000Z,False,"We have a new CloudGoat scenario, contributed by  from !

Check it out: https://github.com/RhinoSecurityLabs/cloudgoat/blob/master/scenarios/cicd/README.md…",0,31,53,0,[],"['@christophetd', '@datadoghq']",[],https://pbs.twimg.com/profile_images/858041138883600384/n0fHDmss_normal.jpg,https://twitter.com/RhinoSecurity/status/1480681630716993537,tweet_id:1480681630716993537
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-12-14T22:59:02.000Z,False,"This isn't just a regurgitation of things you've already seen, our teams here really worked hard to find some extra bits for you all, I hope it's useful!",1,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1470891108074983424,tweet_id:1470891108074983424
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-12-14T23:01:50.000Z,False,Particularly interesting is the Log4Shell in the wild section. Lots of attempts at credential theft along with your run-of-the-mill droppers,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1470891810092371973,tweet_id:1470891810092371973
Wirecutter Union,Nick Davis @nicksdavis@infosec.exchange,2021-11-23T15:58:20.000Z,False,"With / management refusing to come to the table to reach a deal, 100% of our unit will be striking from Thanksgiving through Cyber Monday. The best way you can support us is by boycotting  from 11/25-11/29: https://wirecutterunion.com/support-us/",88,"6,367","9,827",0,[],"['@wirecutter', '@nytimes', '@wirecutter']",[],https://pbs.twimg.com/profile_images/1276494811604963328/ECDtcbTh_normal.jpg,https://twitter.com/wirecutterunion/status/1463175088325505035,tweet_id:1463175088325505035
Emilio Escobar,Nick Davis @nicksdavis@infosec.exchange,2021-11-15T20:58:54.000Z,True,Job alert: We're looking for a Director of Security Operations (Engineering focused). Team is small right now and looking for someone who can bootstrap a set of teams. Role is full remote: https://datadoghq.com/careers/detail/?gh_jid=3139148… #infosecjobs,0,7,11,0,['#infosecjobs'],[],[],https://pbs.twimg.com/profile_images/1660960603282841600/ImiEsSFI_normal.jpg,https://twitter.com/eaescob/status/1460351626988830724,tweet_id:1460351626988830724
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-11-08T14:09:24.000Z,False,In the last few weeks I have started to get an obscene amount of SMS spam. Is anyone else having this problem? Are there good SMS spam block lists I can install on my phone?,1,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1457711857385488394,tweet_id:1457711857385488394
meg west,Nick Davis @nicksdavis@infosec.exchange,2021-08-13T18:09:00.000Z,True,raise your hand if you have ever felt personally victimized by SAP Concur,24,17,228,0,[],[],[],https://pbs.twimg.com/profile_images/1728065369330348032/M1cRd25t_normal.jpg,https://twitter.com/cybersecmeg/status/1426244409683857410,tweet_id:1426244409683857410
Alex,Nick Davis @nicksdavis@infosec.exchange,2021-08-05T10:36:01.000Z,False,"Added ,  ,  and  to my list of Companies hiring for remote security jobs: https://github.com/jaegeral/companies-hiring-security-remote… Feel free to RT, if there are companies missing, let me know. Let's help people find an awesome position to work from wherever they want to",5,6,21,0,[],"['@google', '@facebook', '@twilio', '@Netskope', '@datadoghq']",[],https://pbs.twimg.com/profile_images/97076763/20080928-IMG_0132_normal.jpg,https://twitter.com/alexanderjaeger/status/1423231311263698954,tweet_id:1423231311263698954
(void *)Huxley Barbee,Nick Davis @nicksdavis@infosec.exchange,2021-08-07T14:54:55.000Z,True,Come join us for the Datadog happy hour at #defcon29. TODAY 5p-8p PT. PBR Rock Bar & Grill in Planet Hollywood. #DC29 #DEFCON  #datadog #Hiring #infosecjobs #career (Jobs Board: https://datadoghq.com/careers/),0,6,2,0,"['#defcon29', '#DC29', '#DEFCON', '#datadog', '#Hiring', '#infosecjobs', '#career']",[],[],https://pbs.twimg.com/profile_images/1341339864839712769/7yE4Bn3W_normal.jpg,https://twitter.com/huxley_barbee/status/1424021239836725249,tweet_id:1424021239836725249
Katie Ledoux,Nick Davis @nicksdavis@infosec.exchange,2021-08-04T21:03:17.000Z,False,"If you’re at Black Hat/DEFCON and might be interested in joining a rapidly growing security team at a unicorn startup, pls DM me I’d like to buy you coffee ",18,40,152,0,[],[],['\\U0001f970'],https://pbs.twimg.com/profile_images/1435807172793933824/4Lmraq-j_normal.jpg,https://twitter.com/kledoux/status/1423026778814107648,tweet_id:1423026778814107648
"Datadog, Inc.",Nick Davis @nicksdavis@infosec.exchange,2021-08-04T14:10:03.000Z,True,"Datadog will be at Black Hat’s USA Summit - both in person and virtually! To listen in on our session, ‘With Friends Like eBPF, Who Needs Enemies?’ please visit https://blackhat.com/us-21/briefings/schedule/#with-friends-like-ebpf-who-needs-enemies-23619…",0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/1501312871610912778/S5nsjosS_normal.png,https://twitter.com/datadoghq/status/1422922785400164356,tweet_id:1422922785400164356
Emilio Escobar,Nick Davis @nicksdavis@infosec.exchange,2021-08-03T20:13:06.000Z,True,Come check us out!,0,4,15,0,[],[],[],https://pbs.twimg.com/profile_images/1660960603282841600/ImiEsSFI_normal.jpg,https://twitter.com/eaescob/status/1422651764126273539,tweet_id:1422651764126273539
Tabitha Sable,Nick Davis @nicksdavis@infosec.exchange,2021-07-23T15:45:19.000Z,False,"CFP deadline for eBPF Summit is today.

I know yall’ve been doing great work - please come share it with us!",0,13,23,0,[],[],[],https://pbs.twimg.com/profile_images/1624099474510426125/hNZM7BB9_normal.jpg,https://twitter.com/TabbySable/status/1418598104341880840,tweet_id:1418598104341880840
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-07-23T18:09:56.000Z,False,"Hey all, I'm hiring! Specifically looking for a PM to join me on Cloud Workload Security. We're on a mission to secure production infrastructure for our customers. If you want to find evil in linux hosts and containers you should consider joininghttps://grnh.se/515d8ccb1us",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1418634498552520707,tweet_id:1418634498552520707
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-07-21T21:57:36.000Z,False,"Going to security summer camp (in-person or virtual)? You're going to want to check out these talks
1) https://blackhat.com/us-21/briefings/schedule/index.html#with-friends-like-ebpf-who-needs-enemies-23619…2) https://defcon.org/html/defcon-29/dc-29-speakers.html#fournier…",0,2,3,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1417967019316719620,tweet_id:1417967019316719620
Ming Chow @0xmchow@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-07-08T05:37:25.000Z,False,"It's that time again: I am opening the SQL injection lab to the public, for those who want to hone their Security skills. This is a lab for a my summer Security class. Break into this website, bypass the authentication: http://35.188.247.29/ (or https://35.188.247.29/).",29,225,854,0,[],[],[],https://pbs.twimg.com/profile_images/1767307568056066048/3D-hMYWm_normal.png,https://twitter.com/0xmchow/status/1413009306589569026,tweet_id:1413009306589569026
Derek Abdine,Nick Davis @nicksdavis@infosec.exchange,2021-06-28T15:17:54.000Z,False,"We've updated our research with more details on the campaigns going on against My Book Live devices, including a firmware analysis that shows a newly undisclosed vulnerability that can trigger the factory restore process without authentication:",0,3,2,0,[],[],[],https://pbs.twimg.com/profile_images/1600680079779983361/bXUjZYsO_normal.jpg,https://twitter.com/dabdine/status/1409531510852517897,tweet_id:1409531510852517897
Rebekah Brown,Nick Davis @nicksdavis@infosec.exchange,2021-06-18T01:22:23.000Z,False,"Are you passionate about protecting people from technology-enabled abuse and misuse? Do you excel at communicating about complex socio-technical problems and their solutions? 

I'M HIRING!!!! Come join my team and help make a difference! https://jobs.apple.com/en-us/details/200130935/trust-safety-advisor-apple-cloud-services-acs?team=SFTWR%5C…",5,53,99,0,[],[],[],https://pbs.twimg.com/profile_images/1307016054195941376/I53gJ19j_normal.jpg,https://twitter.com/PDXbek/status/1405697365344878594,tweet_id:1405697365344878594
Katie Ledoux,Nick Davis @nicksdavis@infosec.exchange,2021-06-11T16:19:59.000Z,False,"Great opp for women studying infosec - ""FS-ISAC Building Cybersecurity Diversity Scholarship"" includes a $10,000 USD scholarship and a mentor from one of their sponsoring financial firms. App deadline is July 2.",0,8,11,0,[],[],[],https://pbs.twimg.com/profile_images/1435807172793933824/4Lmraq-j_normal.jpg,https://twitter.com/kledoux/status/1403386542152994817,tweet_id:1403386542152994817
Andrew Krug | re:Invent,Nick Davis @nicksdavis@infosec.exchange,2021-05-21T13:53:10.000Z,False,The first session of  RSAC CTF featuring Cloud Workload Protection is almost over!  Lot's of teams still cappin' flags.  Wonderful CTF experience and design by  !,1,2,8,0,[],"['@datadoghq', '@hackthebox_eu']",[],https://pbs.twimg.com/profile_images/854455669646278656/LXVWXRdU_normal.jpg,https://twitter.com/andrewkrug/status/1395739445836451840,tweet_id:1395739445836451840
Andy Greenberg (@agreenberg at the other places),Nick Davis @nicksdavis@infosec.exchange,2021-05-20T13:26:16.000Z,True,"In 2011, RSA was hacked by Chinese spies, who stole the ""seed"" values used to generate codes on SecurID 2fa tokens, shocking the security world. Now, after 10 years, the NDAs of the staff involved have expired. This is the untold story they shared with me:",41,"1,654","2,989",0,[],[],[],https://pbs.twimg.com/profile_images/1349131575846449153/LlxkuVzp_normal.jpg,https://twitter.com/a_greenberg/status/1395370289094139905,tweet_id:1395370289094139905
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-05-20T19:19:51.000Z,False,"Infosec twitter, we're hiring! If you're interested in helping solve cloud security challenges, you should come join us!
Detection Analyst: https://grnh.se/8f1f92d41usSecurity Agent Engineer: https://grnh.se/4dde0f6f1usPM: https://grnh.se/43fbc47a1us#infosec #infosecjobs ",1,1,0,0,"['#infosec', '#infosecjobs']",['@securitytwits'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1395459270469115906,tweet_id:1395459270469115906
