manager,package_name,snyk_link,security_score,affected_version,install_type,cve,cwe,fix_method,overview,update_date,package_type,ref_links,Attack Vector (AV),Attack Complexity (AC),Attack Requirements (AT),Privileges Required (PR),User Interaction (UI),Confidentiality (VC),Integrity (VI),Availability (VA),Confidentiality (SC),Integrity (SI),Availability (SA)
npm,fabricexample,https://security.snyk.io/vuln/SNYK-JS-FABRICEXAMPLE-7642822,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the fabricexample package.,"fabricexample is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-wqf4-cmjv-j4cq; NPM Security Placeholder: https://npmjs.com/package/fabricexample,Network,Low,None,None,None,High,High,High,None,None,None
npm,theme-bahrain-nb-hdddc,https://security.snyk.io/vuln/SNYK-JS-THEMEBAHRAINNBHDDDC-7642821,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the theme-bahrain-nb-hdddc package.,"theme-bahrain-nb-hdddc is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-76xq-phm9-jqw2; NPM Security Placeholder: https://npmjs.com/package/theme-bahrain-nb-hdddc,Network,Low,None,None,None,High,High,High,None,None,None
npm,theme-bahrain-nb-hdddc3,https://security.snyk.io/vuln/SNYK-JS-THEMEBAHRAINNBHDDDC3-7642820,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the theme-bahrain-nb-hdddc3 package.,"theme-bahrain-nb-hdddc3 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-crxw-h5pg-53j3; NPM Security Placeholder: https://npmjs.com/package/theme-bahrain-nb-hdddc3,Network,Low,None,None,None,High,High,High,None,None,None
npm,theme-bahrain-nb-hddd2c,https://security.snyk.io/vuln/SNYK-JS-THEMEBAHRAINNBHDDD2C-7642819,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the theme-bahrain-nb-hddd2c package.,"theme-bahrain-nb-hddd2c is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-9q8q-7rv4-gqv2; NPM Security Placeholder: https://npmjs.com/package/theme-bahrain-nb-hddd2c,Network,Low,None,None,None,High,High,High,None,None,None
npm,litebs64,https://security.snyk.io/vuln/SNYK-JS-LITEBS64-7642818,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the litebs64 package.,"litebs64 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-77q5-43v9-m29r; NPM Security Placeholder: https://npmjs.com/package/litebs64,Network,Low,None,None,None,High,High,High,None,None,None
npm,bs58lite,https://security.snyk.io/vuln/SNYK-JS-BS58LITE-7642817,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bs58lite package.,"bs58lite is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-73hq-qrq4-476j; NPM Security Placeholder: https://npmjs.com/package/bs58lite,Network,Low,None,None,None,High,High,High,None,None,None
npm,nodebs58,https://security.snyk.io/vuln/SNYK-JS-NODEBS58-7642816,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the nodebs58 package.,"nodebs58 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-469v-p6rm-x76p; NPM Security Placeholder: https://npmjs.com/package/nodebs58,Network,Low,None,None,None,High,High,High,None,None,None
npm,bignit.js,https://security.snyk.io/vuln/SNYK-JS-BIGNITJS-7642815,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the bignit.js package.,"bignit.js is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 7 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-2r6p-269p-5r5j; NPM Security Placeholder: https://npmjs.com/package/bignit.js,Network,Low,None,None,None,High,High,High,None,None,None
npm,@bingads-webui-react/with-site-map,https://security.snyk.io/vuln/SNYK-JS-BINGADSWEBUIREACTWITHSITEMAP-7640978,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @bingads-webui-react/with-site-map package.,"@bingads-webui-react/with-site-map is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 6 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-p25m-w74f-627w; NPM Security Placeholder: https://npmjs.com/package/@bingads-webui-react/with-site-map,Network,Low,None,None,None,High,High,High,None,None,None
npm,@bingads-webui-react/primitive-utilities,https://security.snyk.io/vuln/SNYK-JS-BINGADSWEBUIREACTPRIMITIVEUTILITIES-7640973,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @bingads-webui-react/primitive-utilities package.,"@bingads-webui-react/primitive-utilities is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 6 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-2vwf-9qqh-xhf6; NPM Security Placeholder: https://npmjs.com/package/@bingads-webui-react/primitive-utilities,Network,Low,None,None,None,High,High,High,None,None,None
npm,permenmd-wifi,https://security.snyk.io/vuln/SNYK-JS-PERMENMDWIFI-7578261,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the permenmd-wifi package.,"permenmd-wifi is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-943h-h9c6-4prp; NPM Security Placeholder: https://npmjs.com/package/permenmd-wifi,Network,Low,None,None,None,High,High,High,None,None,None
npm,prmnmd-tuls,https://security.snyk.io/vuln/SNYK-JS-PRMNMDTULS-7578260,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the prmnmd-tuls package.,"prmnmd-tuls is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-h2rh-rhm7-mjvp; NPM Security Placeholder: https://npmjs.com/package/prmnmd-tuls,Network,Low,None,None,None,High,High,High,None,None,None
npm,permenmd-vps,https://security.snyk.io/vuln/SNYK-JS-PERMENMDVPS-7578259,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the permenmd-vps package.,"permenmd-vps is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-6jx2-3277-gv7g; NPM Security Placeholder: https://npmjs.com/package/permenmd-vps,Network,Low,None,None,None,High,High,High,None,None,None
npm,permenmd-flood,https://security.snyk.io/vuln/SNYK-JS-PERMENMDFLOOD-7578258,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the permenmd-flood package.,"permenmd-flood is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-563g-2p77-q2h7; NPM Security Placeholder: https://npmjs.com/package/permenmd-flood,Network,Low,None,None,None,High,High,High,None,None,None
npm,permenmd-track,https://security.snyk.io/vuln/SNYK-JS-PERMENMDTRACK-7578257,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the permenmd-track package.,"permenmd-track is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-vgm9-rx35-fr72; NPM Security Placeholder: https://npmjs.com/package/permenmd-track,Network,Low,None,None,None,High,High,High,None,None,None
npm,dea-hallow,https://security.snyk.io/vuln/SNYK-JS-DEAHALLOW-7578256,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the dea-hallow package.,"dea-hallow is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 5 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-g45p-vxp7-q66m; NPM Security Placeholder: https://npmjs.com/package/dea-hallow,Network,Low,None,None,None,High,High,High,None,None,None
npm,diosaziose,https://security.snyk.io/vuln/SNYK-JS-DIOSAZIOSE-7577206,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the diosaziose package.,"diosaziose is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-57rx-28pv-r4ww; NPM Security Placeholder: https://npmjs.com/package/diosaziose,Network,Low,None,None,None,High,High,High,None,None,None
npm,trigiated,https://security.snyk.io/vuln/SNYK-JS-TRIGIATED-7577205,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the trigiated package.,"trigiated is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-vfcf-x68q-vm47; NPM Security Placeholder: https://npmjs.com/package/trigiated,Network,Low,None,None,None,High,High,High,None,None,None
npm,taiwinders,https://security.snyk.io/vuln/SNYK-JS-TAIWINDERS-7577204,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the taiwinders package.,"taiwinders is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-vrjh-j7c2-67rm; NPM Security Placeholder: https://npmjs.com/package/taiwinders,Network,Low,None,None,None,High,High,High,None,None,None
npm,strictructor,https://security.snyk.io/vuln/SNYK-JS-STRICTRUCTOR-7577203,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the strictructor package.,"strictructor is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-gvwc-w74f-cfj5; NPM Security Placeholder: https://npmjs.com/package/strictructor,Network,Low,None,None,None,High,High,High,None,None,None
npm,basementio,https://security.snyk.io/vuln/SNYK-JS-BASEMENTIO-7577202,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the basementio package.,"basementio is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-7m9w-98gh-92hr; NPM Security Placeholder: https://npmjs.com/package/basementio,Network,Low,None,None,None,High,High,High,None,None,None
npm,boostrapsio,https://security.snyk.io/vuln/SNYK-JS-BOOSTRAPSIO-7577200,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the boostrapsio package.,"boostrapsio is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-wpcg-352v-wh9j; NPM Security Placeholder: https://npmjs.com/package/boostrapsio,Network,Low,None,None,None,High,High,High,None,None,None
npm,cdntodister,https://security.snyk.io/vuln/SNYK-JS-CDNTODISTER-7577199,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the cdntodister package.,"cdntodister is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-5479-g6fc-5f5p; NPM Security Placeholder: https://npmjs.com/package/cdntodister,Network,Low,None,None,None,High,High,High,None,None,None
npm,modernliner,https://security.snyk.io/vuln/SNYK-JS-MODERNLINER-7577108,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the modernliner package.,"modernliner is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 1 AUG 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-qjf2-hf3r-p8mj; NPM Security Placeholder: https://npmjs.com/package/modernliner,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/components,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYCOMPONENTS-7574737,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/components package.,"@illimity/components is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-pmx8-8j5r-wwx2; NPM Security Placeholder: https://npmjs.com/package/@illimity/components,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/core-banking-state,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYCOREBANKINGSTATE-7574736,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/core-banking-state package.,"@illimity/core-banking-state is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-pxmp-4mh3-4999; NPM Security Placeholder: https://npmjs.com/package/@illimity/core-banking-state,Network,Low,None,None,None,High,High,High,None,None,None
npm,some-dependency-3,https://security.snyk.io/vuln/SNYK-JS-SOMEDEPENDENCY3-7574724,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the some-dependency-3 package.,"some-dependency-3 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-q5f2-m9qj-cj43; NPM Security Placeholder: https://npmjs.com/package/some-dependency-3,Network,Low,None,None,None,High,High,High,None,None,None
npm,wix-smarts-nextjs,https://security.snyk.io/vuln/SNYK-JS-WIXSMARTSNEXTJS-7574723,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the wix-smarts-nextjs package.,"wix-smarts-nextjs is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-2446-59wx-689q; NPM Security Placeholder: https://npmjs.com/package/wix-smarts-nextjs,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/core-events,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYCOREEVENTS-7574722,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/core-events package.,"@illimity/core-events is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-6vxf-cvpj-p678; NPM Security Placeholder: https://npmjs.com/package/@illimity/core-events,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/rtl-faqs-state,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYRTLFAQSSTATE-7574721,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/rtl-faqs-state package.,"@illimity/rtl-faqs-state is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-w92c-pf2h-7v39; NPM Security Placeholder: https://npmjs.com/package/@illimity/rtl-faqs-state,Network,Low,None,None,None,High,High,High,None,None,None
npm,depe-tool,https://security.snyk.io/vuln/SNYK-JS-DEPETOOL-7574720,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the depe-tool package.,"depe-tool is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-2g9q-f9cv-xcvx; NPM Security Placeholder: https://npmjs.com/package/depe-tool,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/hello-world-cryptonetlabs,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYHELLOWORLDCRYPTONETLABS-7574719,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/hello-world-cryptonetlabs package.,"@illimity/hello-world-cryptonetlabs is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-rmm9-9r65-5qv7; NPM Security Placeholder: https://npmjs.com/package/@illimity/hello-world-cryptonetlabs,Network,Low,None,None,None,High,High,High,None,None,None
npm,wix-smarts,https://security.snyk.io/vuln/SNYK-JS-WIXSMARTS-7574718,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the wix-smarts package.,"wix-smarts is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-rccq-633j-8m78; NPM Security Placeholder: https://npmjs.com/package/wix-smarts,Network,Low,None,None,None,High,High,High,None,None,None
npm,toolbox-v2,https://security.snyk.io/vuln/SNYK-JS-TOOLBOXV2-7574717,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the toolbox-v2 package.,"toolbox-v2 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-v9ww-5q87-w7x7; NPM Security Placeholder: https://npmjs.com/package/toolbox-v2,Network,Low,None,None,None,High,High,High,None,None,None
npm,@illimity/commons,https://security.snyk.io/vuln/SNYK-JS-ILLIMITYCOMMONS-7574716,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the @illimity/commons package.,"@illimity/commons is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-ppqr-c4f7-rj36; NPM Security Placeholder: https://npmjs.com/package/@illimity/commons,Network,Low,None,None,None,High,High,High,None,None,None
npm,some-dependency-2,https://security.snyk.io/vuln/SNYK-JS-SOMEDEPENDENCY2-7574715,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the some-dependency-2 package.,"some-dependency-2 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 31 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-v98g-vq2r-7v76; NPM Security Placeholder: https://npmjs.com/package/some-dependency-2,Network,Low,None,None,None,High,High,High,None,None,None
pip,crytic-compilers,https://security.snyk.io/vuln/SNYK-PYTHON-CRYTICCOMPILERS-7231128,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the crytic-compilers package.,"crytic-compilers is a malicious package. This package uses ""typosquatting"" to bait unaware users to install it. It contains an information stealer called Lumma (aka LummaC2) and targets mainly Windows machines.",INTRODUCED: 10 JUN 2024,MALICIOUS,Socket Blog: https://socket.dev/blog/trojan-embedded-in-crytic-compilers-python-package; TheHackerNews: https://thehackernews.com/2024/06/hackers-target-python-developers-with.html,Network,Low,,None,None,,,,,,
npm,ent-widget-citizenship,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETCITIZENSHIP-7572604,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-citizenship package.,"ent-widget-citizenship is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-citizenship,Network,Low,None,None,None,High,High,High,None,None,None
npm,postman-zendesk-support-theme,https://security.snyk.io/vuln/SNYK-JS-POSTMANZENDESKSUPPORTTHEME-7572603,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the postman-zendesk-support-theme package.,"postman-zendesk-support-theme is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/postman-zendesk-support-theme,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-dob,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETDOB-7572602,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-dob package.,"ent-widget-dob is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-dob,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-addcap,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETADDCAP-7572601,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-addcap package.,"ent-widget-addcap is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-addcap,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-military,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETMILITARY-7572600,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-military package.,"ent-widget-military is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-military,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-cas-proxy,https://security.snyk.io/vuln/SNYK-JS-ENTCASPROXY-7572599,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-cas-proxy package.,"ent-cas-proxy is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-cas-proxy,Network,Low,None,None,None,High,High,High,None,None,None
npm,noc-chatbot,https://security.snyk.io/vuln/SNYK-JS-NOCCHATBOT-7572598,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the noc-chatbot package.,"noc-chatbot is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/noc-chatbot,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-phone,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETPHONE-7572597,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-phone package.,"ent-widget-phone is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-phone,Network,Low,None,None,None,High,High,High,None,None,None
npm,sendapp,https://security.snyk.io/vuln/SNYK-JS-SENDAPP-7572596,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sendapp package.,"sendapp is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sendapp,Network,Low,None,None,None,High,High,High,None,None,None
npm,mmp-test-utils,https://security.snyk.io/vuln/SNYK-JS-MMPTESTUTILS-7572595,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the mmp-test-utils package.,"mmp-test-utils is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/mmp-test-utils,Network,Low,None,None,None,High,High,High,None,None,None
